name,relationship,age,department,cgpa,admission_date,gender,year,month,day
Ade,Single,30,Chemistry,3.2,2020-01-01,Male,2020,1,1
Segun,Married,29,Physics,4.6,2018-12-04,Male,2018,12,4
Funke,Complicated,28,Biology,5.0,2019-06-16,Female,2019,6,16
Omon,Single,27,Statistics,1.9,2020-07-20,Female,2020,7,20
Deborah,Single,26,Arts,4.2,2021-08-23,Female,2021,8,23
Boluwatife,Married,25,Music,2.3,2020-11-11,Female,2020,11,11
Oluwatobi,Complicated,24,GNS,3.4,2019-08-23,Female,2019,8,23
Onaopemipo,Married,23,FST,4.0,2018-02-12,Male,2018,2,12
Chiamaka,Married,22,Geology,3.5,2021-05-25,Female,2021,5,25
Aralola,Single,21,Nutrition,4.7,2018-10-30,Female,2018,10,30
